id,list_name,entity_name,match_score,match_date
e8280c9a-4403-4d51-98b9-65e2cfe89613,UN Sanctions,John Jackson,91.02,2025-03-09
c4064f34-7162-49a1-94fa-4b0ae7059367,OFAC,Kimberly Rojas,82.84,2025-09-19
82bd45fa-8216-4fb7-9de2-aea4bb9f11f6,OFAC,Christina Ellis,85.11,2025-01-22
dfaa66f5-5ca2-4106-994a-8ed17ada2c61,OFAC,Williams Inc,94.02,2024-10-29
60706e3a-21a2-414a-b577-47417b7b4fcd,OFAC,Amy Mitchell,99.55,2024-09-28
5353c2d7-daa5-4549-8e0a-cb40cf6c88f3,OFAC,Hale-Kent,99.55,2024-09-26
344798a8-cee3-4b2b-a08e-feac70a1b43e,UK HMT,Melissa Riggs,84.94,2024-07-03
e249ae0c-06c6-492e-9fcc-302e5eb5cb63,OFAC,Richardson LLC,80.16,2025-04-23
60122ab7-8354-431a-9be7-c859dbd597b2,UN Sanctions,Adam Burns,94.96,2025-08-22
34936416-4d80-456c-910b-724d4cd4f134,DFAC,Michael Bell,83.33,2025-09-07
